"DATE"	"HOSPITALIZED.today"
2020-09-25	292
2020-09-26	232
2020-09-27	232
2020-09-28	308
2020-09-29	356
2020-09-30	330
2020-10-01	353
2020-10-02	398
2020-10-03	258
2020-10-04	217
2020-10-05	375
2020-10-06	432
2020-10-07	358
2020-10-08	386
2020-10-09	404
2020-10-10	410
2020-10-11	244
2020-10-12	269
2020-10-13	501
2020-10-14	388
2020-10-15	430
2020-10-16	417
2020-10-17	454
2020-10-18	332
2020-10-19	316
2020-10-20	564
2020-10-21	473
2020-10-22	475
2020-10-23	483
2020-10-24	546
2020-10-25	395
2020-10-26	354
2020-10-27	642
2020-10-28	625
2020-10-29	620
2020-10-30	618
2020-10-31	639
2020-11-01	451
2020-11-02	487
2020-11-03	707
2020-11-04	658
2020-11-05	682
2020-11-06	807
2020-11-07	806
2020-11-08	652
2020-11-09	556
2020-11-10	769
2020-11-11	790
2020-11-12	854
2020-11-13	840
2020-11-14	823
2020-11-15	570
2020-11-16	520
2020-11-17	825
2020-11-18	790
2020-11-19	783
2020-11-20	799
2020-11-21	737
2020-11-22	593
2020-11-23	566
2020-11-24	917
2020-11-25	826
2020-11-26	826
2020-11-27	884
2020-11-28	874
2020-11-29	567
2020-11-30	597
2020-12-01	896
2020-12-02	827
2020-12-03	817
2020-12-04	823
2020-12-05	859
2020-12-06	703
2020-12-07	612
2020-12-08	933
2020-12-09	850
2020-12-10	881
2020-12-11	893
2020-12-12	886
2020-12-13	736
2020-12-14	649
2020-12-15	1033
2020-12-16	966
2020-12-17	979
2020-12-18	913
2020-12-19	893
2020-12-20	751
2020-12-21	632
2020-12-22	974
2020-12-23	903
2020-12-24	1028
2020-12-25	936
2020-12-26	916
2020-12-27	773
2020-12-28	694
2020-12-29	851
2020-12-30	881
2020-12-31	869
2021-01-01	638
2021-01-02	570
2021-01-03	690
2021-01-04	717
2021-01-05	792
2021-01-06	794
2021-01-07	799
2021-01-08	725
2021-01-09	698
2021-01-10	670
2021-01-11	596
2021-01-12	823
2021-01-13	785
2021-01-14	750
2021-01-15	718
2021-01-16	710
2021-01-17	493
2021-01-18	463
2021-01-19	676
2021-01-20	565
2021-01-21	607
2021-01-22	611
2021-01-23	489
2021-01-24	373
2021-01-25	415
2021-01-26	593
2021-01-27	521
2021-01-28	610
2021-01-29	498
2021-01-30	546
2021-01-31	335
2021-02-01	343
2021-02-02	549
2021-02-03	491
2021-02-04	436
2021-02-05	421
2021-02-06	384
2021-02-07	260
2021-02-08	251
2021-02-09	376
2021-02-10	346
2021-02-11	401
2021-02-12	381
2021-02-13	350
2021-02-14	280
2021-02-15	257
2021-02-16	404
2021-02-17	384
2021-02-18	443
2021-02-19	365
2021-02-20	412
2021-02-21	405
2021-02-22	265
2021-02-23	245
2021-02-24	259
2021-02-25	430
2021-02-26	427
2021-02-27	432
2021-02-28	259
2021-03-01	265
2021-03-02	420
2021-03-03	333
2021-03-04	378
2021-03-05	436
2021-03-06	357
2021-03-07	248
2021-03-08	191
2021-03-09	231
2021-03-10	352
2021-03-11	369
2021-03-12	344
2021-03-13	374
2021-03-14	226
2021-03-15	253
2021-03-16	337
2021-03-17	363
2021-03-18	308
2021-03-19	362
2021-03-20	327
2021-03-21	226
2021-03-22	224
2021-03-23	327
2021-03-24	308
2021-03-25	313
2021-03-26	334
2021-03-27	323
2021-03-28	197
2021-03-29	221
2021-03-30	363
2021-03-31	333
2021-04-01	324
2021-04-02	323
2021-04-03	343
2021-04-04	205
2021-04-05	259
2021-04-06	342
2021-04-07	298
2021-04-08	287
2021-04-09	299
2021-04-10	328
2021-04-11	199
2021-04-12	188
2021-04-13	274
2021-04-14	299
2021-04-15	292
2021-04-16	291
2021-04-17	317
2021-04-18	213
2021-04-19	186
2021-04-20	299
2021-04-21	292
2021-04-22	281
2021-04-23	305
2021-04-24	333
2021-04-25	204
2021-04-26	188
2021-04-27	303
2021-04-28	288
2021-04-29	307
2021-04-30	334
2021-05-01	228
2021-05-02	213
2021-05-03	207
2021-05-04	234
2021-05-05	287
2021-05-06	323
2021-05-07	327
2021-05-08	353
2021-05-09	273
2021-05-10	241
2021-05-11	302
2021-05-12	379
2021-05-13	433
2021-05-14	407
2021-05-15	446
2021-05-16	339
2021-05-17	254
2021-05-18	443
2021-05-19	403
2021-05-20	413
2021-05-21	397
2021-05-22	421
2021-05-23	284
2021-05-24	270
2021-05-25	462
2021-05-26	404
2021-05-27	443
2021-05-28	421
